cos_theta_lab,count
-0.975,2509
-0.925,2530
-0.875,2490
-0.825,2472
-0.775,2554
-0.725,2524
-0.675,2488
-0.625,2499
-0.575,2447
-0.525,2497
-0.475,2481
-0.425,2447
-0.375,2438
-0.325,2513
-0.275,2534
-0.225,2501
-0.175,2388
-0.125,2407
-0.075,2521
-0.025,2483
0.025,2506
0.075,2527
0.125,2488
0.175,2512
0.225,2465
0.275,2497
0.325,2581
0.375,2531
0.425,2541
0.475,2619
0.525,2466
0.575,2457
0.625,2519
0.675,2554
0.725,2492
0.775,2586
0.825,2445
0.875,2497
0.925,2524
0.975,2470
